page   num  type   width height color comp bpc  enc interp  object ID x-ppi y-ppi size ratio
--------------------------------------------------------------------------------------------
   1     0 image    3375  2475  icc     3   8  jpeg   no         4  0   300   300  396K 1.6%
   2     1 image    3375  2475  icc     3   8  jpeg   no        10  0   300   300  934K 3.8%
   3     2 image    3375  2475  icc     3   8  jpeg   no        13  0   300   300  531K 2.2%
   4     3 image    3375  2475  icc     3   8  jpeg   no        16  0   300   300  455K 1.9%
   5     4 image    3375  2475  icc     3   8  jpeg   no        19  0   300   300  730K 3.0%
   6     5 image    3375  2475  icc     3   8  jpeg   no        22  0   300   300  648K 2.6%
   7     6 image    3375  2475  icc     3   8  jpeg   no        25  0   300   300  472K 1.9%
   8     7 image    3375  2475  icc     3   8  jpeg   no        28  0   300   300  736K 3.0%
   9     8 image    3375  2475  icc     3   8  jpeg   no        31  0   300   300  637K 2.6%
  10     9 image    3375  2475  icc     3   8  jpeg   no        34  0   300   300  467K 1.9%
  11    10 image    3375  2475  icc     3   8  jpeg   no        37  0   300   300  737K 3.0%
  12    11 image    3375  2475  icc     3   8  jpeg   no        40  0   300   300  541K 2.2%
  13    12 image    3375  2475  icc     3   8  jpeg   no        43  0   300   300  790K 3.2%
  14    13 image    3375  2475  icc     3   8  jpeg   no        46  0   300   300  745K 3.0%
  15    14 image    3375  2475  icc     3   8  jpeg   no        49  0   300   300  621K 2.5%
  16    15 image    3375  2475  icc     3   8  jpeg   no        52  0   300   300  850K 3.5%
  17    16 image    3375  2475  icc     3   8  jpeg   no        55  0   300   300  709K 2.9%
  18    17 image    3375  2475  icc     3   8  jpeg   no        58  0   300   300  696K 2.8%
  19    18 image    3375  2475  icc     3   8  jpeg   no        61  0   300   300 1122K 4.6%
  20    19 image    3375  2475  icc     3   8  jpeg   no        64  0   300   300  721K 2.9%
  21    20 image    3375  2475  icc     3   8  jpeg   no        67  0   300   300 1097K 4.5%
  22    21 image    3375  2475  icc     3   8  jpeg   no        70  0   300   300  854K 3.5%
  23    22 image    3375  2475  icc     3   8  jpeg   no        73  0   300   300  498K 2.0%
  24    23 image    3375  2475  icc     3   8  jpeg   no        76  0   300   300  411K 1.7%
